Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113552,http://www.bestbuy.com/site/d5300-digital-slr-camera-with-18-8211140mm-vr-lens/2067102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS19W2817,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V86670,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-body/1308031895.p,96.83
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT0174,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,86.31
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA12C4530,http://www.bestbuy.com/site/d5200-digital-slr-camera-with-18-140mm-vr-lens/2071011.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1Y31958663,http://www.bestbuy.com/site/k-5-iis-16-3-mp-dslr-camera-with-da-18-135mm-f-3-5-5-6-ed-al-if-dc-wr-lens-kit/1306786735.p,55.27
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120438,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-with-18-135mm-is-lens/3125045.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50HH1643,http://www.bestbuy.com/site/k-5-iis-16-3-mp-dslr-camera-with-da-18-135mm-f-3-5-5-6-ed-al-if-dc-wr-lens-kit/1306786735.p,78.03
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50HH1677,http://www.bestbuy.com/site/k-5-iis-16-3-mp-dslr-camera-with-da-18-135mm-f-3-5-5-6-ed-al-if-dc-wr-lens-kit/1306786735.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120616,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-with-24-105mm-f-4l-is-lens/4839205.p,69.08
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120506,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120473,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120508,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-body-only/2129187.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120677,http://www.bestbuy.com/site/eos-rebel-t5i-18-0-megapixel-dslr-camera-body-only/8437056.p,98.99
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179686,http://www.bestbuy.com/site/bundle-alpha-slt-a99v-24-3-mp-full-frame-slr-digital-camera-black-body-only/1306633367.p,62.84
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZM8242,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120384,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-with-28-135mm-is-lens/9491935.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG0856,http://www.bestbuy.com/site/bundle-a77vm-24-3-mp-translucent-mirror-dslr-with-18-135mm-lens/1306260266.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179687,http://www.bestbuy.com/site/alpha-24-3-megapixel-mirrorless-camera-body-with-lens-kit-18-mm-135-mm-lens/1304650090.p,69.50
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113549,http://www.bestbuy.com/site/bundle-d5300-24-2-mp-cmos-slr-camera-with-built-in-wi-fi-and-gps-body-only-red/1309632800.p,68.37
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0ZM8804,http://www.bestbuy.com/site/bundle-dslr-slta77v-slt-a77v-24-3mp-digital-slr-camera-body/1309394227.p,88.13
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YU7074,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-bronze-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145225.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120676,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120615,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-body-only/4839357.p,59.52
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120459,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120680,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120678,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120657,http://www.bestbuy.com/site/eos-6d-camera-body-ef-24105-lis-usm-lens-ef-70300-is-lens-64gb-card-backpack-flash-grip-batt-chrgr/1309548545.p,75.68
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120697,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-with-18-8211135mm-is-stm-lens-black/8896132.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113551,http://www.bestbuy.com/site/bundle-d5300-24-2-mp-cmos-slr-camera-with-built-in-wi-fi-and-gps-body-only-red/1309632794.p,72.93
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120658,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-body-with-64gb-card-battery-charger-battery-grip-remote-acc-kit/1308567219.p,77.49
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113547,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/4826999.p,56.57
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20PE4647,http://www.bestbuy.com/site/refurbished-24-1-megapixel-digital-slr-camera-body-only/1308031918.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120695,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-body-only-black/8896099.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179651,http://www.bestbuy.com/site/bundle-alpha-slt-a99v-24-3-mp-full-frame-slr-digital-camera-black-body-only/1306620923.p,85.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20MZ1278,http://www.bestbuy.com/site/d5200-24-1-megapixel-dslr-camera-body-only/7525209.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120383,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-body-only/9491944.p,61.37
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120458,http://www.bestbuy.com/site/eos-60d-digital-slr-camera-body-only/1222177.p,61.37
